train_step_idx,train_eval_idx,rollout_task_idx,task_idx,rollout_action_nll,rollout_action_ppl,rollout_action_correct,rollout_action_timestep
49,49,0,0,0.453125,1.0234375,1.0,40
49,49,0,0,17.125,1.8828125,0.0,41
49,49,0,0,15.125,2.21875,0.0,42
49,49,0,0,9.0625,1.703125,0.0,43
49,49,0,0,13.0,1.984375,0.0,44
49,49,1,1,48.25,25.0,0.0,0
49,49,1,1,0.84375,1.046875,0.0,1
49,49,1,1,10.0,1.6953125,0.0,2
49,49,1,1,1.34375,1.0703125,0.0,3
49,49,1,1,0.051513671875,1.0,1.0,4
49,49,1,1,15.6875,2.1875,0.0,5
49,49,1,1,8.75,1.3671875,0.0,6
49,49,1,1,15.6875,2.1875,0.0,7
49,49,1,1,19.375,1.953125,0.0,8
49,49,1,1,11.1875,1.8046875,0.0,9
49,49,1,1,14.625,2.15625,0.0,10
49,49,1,1,16.125,2.15625,0.0,11
49,49,1,1,6.90625,1.4375,0.0,12
49,49,1,1,0.020263671875,1.0,1.0,13
49,49,1,1,17.625,2.3125,0.0,14
49,49,1,1,9.875,1.6796875,0.0,15
49,49,1,1,30.625,2.875,0.0,16
49,49,1,1,17.0,2.25,0.0,17
49,49,1,1,0.470703125,1.0234375,1.0,18
49,49,1,1,0.032958984375,1.0,1.0,19
49,49,1,1,13.25,1.8828125,0.0,20
49,49,1,1,12.75,1.9609375,0.0,21
49,49,1,1,9.9375,1.6875,0.0,22
49,49,1,1,2.921875,1.1640625,0.0,23
49,49,1,1,24.0,2.4375,0.0,24
49,49,1,1,5.90625,1.34375,0.0,25
49,49,1,1,23.875,2.34375,0.0,26
49,49,1,1,22.5,2.921875,0.0,27
49,49,1,1,16.5,2.375,0.0,28
49,49,1,1,4.5,1.171875,0.0,29
49,49,1,1,27.5,3.71875,0.0,30
49,49,1,1,15.75,2.28125,0.0,31
49,49,1,1,9.9375,1.390625,0.0,32
49,49,1,1,31.75,4.5625,0.0,33
49,49,1,1,13.1875,2.0,0.0,34
49,49,1,1,4.28125,1.15625,0.0,35
49,49,1,1,24.5,3.203125,0.0,36
49,49,1,1,12.5,1.9296875,0.0,37
49,49,1,1,20.0,2.046875,0.0,38
49,49,1,1,11.625,1.515625,0.0,39
49,49,1,1,10.25,1.484375,0.0,40
49,49,1,1,19.625,2.0625,0.0,41
49,49,1,1,36.75,6.9375,0.0,42
49,49,1,1,8.0,1.5234375,0.0,43
49,49,1,1,3.6875,1.1328125,0.0,44
49,49,1,1,10.25,1.7109375,0.0,45
49,49,1,1,0.11767578125,1.0078125,1.0,46
49,49,1,1,5.875,1.234375,0.0,47
49,49,1,1,11.25,1.8125,0.0,48
49,49,1,1,0.365234375,1.015625,1.0,49
49,49,1,1,7.8125,1.3203125,0.0,50
49,49,1,1,11.625,1.84375,0.0,51
49,49,1,1,0.337890625,1.015625,1.0,52
49,49,1,1,6.40625,1.265625,0.0,53
49,49,1,1,14.1875,2.109375,0.0,54
49,49,1,1,4.9375,1.3359375,0.0,55
49,49,1,1,11.75,1.8515625,0.0,56
49,49,2,2,53.0,34.25,0.0,0
49,49,2,2,1.3203125,1.0703125,0.0,1
49,49,2,2,17.75,2.328125,0.0,2
49,49,2,2,3.890625,1.2265625,0.0,3
49,49,2,2,12.125,1.890625,0.0,4
49,49,2,2,0.2109375,1.0078125,1.0,5
49,49,2,2,17.25,2.375,0.0,6
49,49,2,2,17.25,1.8125,0.0,7
49,49,2,2,14.9375,1.7421875,0.0,8
49,49,2,2,11.375,1.8203125,0.0,9
49,49,2,2,19.5,2.53125,0.0,10
49,49,2,2,6.09375,1.375,0.0,11
49,49,2,2,5.5,1.3359375,0.0,12
49,49,2,2,9.0625,1.5703125,0.0,13
49,49,2,2,3.921875,1.21875,0.0,14
49,49,2,2,31.0,4.6875,0.0,15
49,49,2,2,3.4375,1.1953125,0.0,16
49,49,2,2,19.25,2.5,0.0,17
49,49,2,2,19.875,2.84375,0.0,18
49,49,2,2,0.00653076171875,1.0,1.0,19
49,49,2,2,10.1875,1.7109375,0.0,20
49,49,2,2,11.4375,1.71875,0.0,21
49,49,2,2,11.4375,1.828125,0.0,22
49,49,2,2,11.0,1.4453125,0.0,23
49,49,2,2,13.875,1.9375,0.0,24
49,49,2,2,17.625,2.53125,0.0,25
49,49,2,2,1.0234375,1.0546875,0.0,26
49,49,2,2,8.375,1.5546875,0.0,27
49,49,2,2,10.375,1.640625,0.0,28
49,49,2,2,12.25,1.90625,0.0,29
49,49,2,2,2.234375,1.078125,0.0,30
49,49,2,2,15.125,2.046875,0.0,31
49,49,2,2,18.375,2.640625,0.0,32
49,49,2,2,0.6171875,1.03125,1.0,33
49,49,2,2,18.875,1.96875,0.0,34
49,49,2,2,0.6015625,1.0234375,1.0,35
49,49,2,2,2.375,1.0859375,0.0,36
49,49,2,2,5.40625,1.234375,0.0,37
49,49,2,2,11.625,1.515625,0.0,38
49,49,2,2,28.625,4.53125,0.0,39
49,49,2,2,4.375,1.2578125,0.0,40
49,49,2,2,13.5625,1.625,0.0,41
49,49,2,2,12.0,1.8828125,0.0,42
49,49,2,2,0.1181640625,1.0078125,1.0,43
49,49,2,2,3.828125,1.1484375,0.0,44
49,49,2,2,11.6875,1.84375,0.0,45
49,49,2,2,0.05517578125,1.0,1.0,46
49,49,2,2,19.625,2.0625,0.0,47
49,49,2,2,12.5,1.9296875,0.0,48
49,49,2,2,1.21875,1.0625,0.0,49
49,49,2,2,7.09375,1.3046875,0.0,50
49,49,2,2,13.5625,2.046875,0.0,51
49,49,2,2,8.625,1.6640625,0.0,52
49,49,2,2,18.5,2.640625,0.0,53
54,54,0,0,40.75,15.1875,0.0,0
54,54,0,0,0.53515625,1.0234375,1.0,1
54,54,0,0,20.125,2.734375,0.0,2
54,54,0,0,18.75,1.9140625,0.0,3
54,54,0,0,32.75,5.15625,0.0,4
54,54,0,0,9.9375,1.40625,0.0,5
54,54,0,0,20.5,2.140625,0.0,6
54,54,0,0,34.5,5.625,0.0,7
54,54,0,0,10.75,1.765625,0.0,8
54,54,0,0,20.75,2.984375,0.0,9
54,54,0,0,3.875,1.203125,0.0,10
54,54,0,0,10.0,1.6484375,0.0,11
54,54,0,0,0.34765625,1.015625,1.0,12
54,54,0,0,21.875,2.984375,0.0,13
54,54,0,0,7.625,1.4921875,0.0,14
54,54,0,0,14.875,1.640625,0.0,15
54,54,0,0,5.28125,1.1953125,0.0,16
54,54,0,0,32.5,5.09375,0.0,17
54,54,0,0,10.625,1.75,0.0,18
54,54,0,0,2.90625,1.1015625,0.0,19
54,54,0,0,22.25,3.03125,0.0,20
54,54,0,0,4.84375,1.2890625,0.0,21
54,54,0,0,10.5625,1.421875,0.0,22
54,54,0,0,16.125,2.234375,0.0,23
54,54,0,0,11.375,1.8203125,0.0,24
54,54,0,0,0.0595703125,1.0,1.0,25
54,54,0,0,22.25,3.03125,0.0,26
54,54,0,0,6.4375,1.3984375,0.0,27
54,54,0,0,28.0,2.9375,0.0,28
54,54,0,0,10.625,1.4609375,0.0,29
54,54,0,0,24.25,3.578125,0.0,30
54,54,0,0,11.625,1.84375,0.0,31
54,54,0,0,2.796875,1.1015625,0.0,32
54,54,0,0,21.875,3.15625,0.0,33
54,54,0,0,0.341796875,1.015625,1.0,34
54,54,0,0,4.40625,1.1796875,0.0,35
54,54,0,0,15.625,2.28125,0.0,36
54,54,0,0,0.3359375,1.015625,1.0,37
54,54,0,0,16.75,1.8203125,0.0,38
54,54,0,0,14.0,2.09375,0.0,39
54,54,0,0,0.51953125,1.03125,1.0,40
54,54,0,0,16.875,1.8671875,0.0,41
54,54,0,0,14.75,2.171875,0.0,42
54,54,0,0,9.5625,1.7578125,0.0,43
54,54,0,0,12.6875,1.953125,0.0,44
54,54,1,1,47.0,23.125,0.0,0
54,54,1,1,0.70703125,1.0390625,1.0,1
54,54,1,1,9.75,1.671875,0.0,2
54,54,1,1,1.0078125,1.0546875,0.0,3
54,54,1,1,0.051513671875,1.0,1.0,4
54,54,1,1,16.0,2.234375,0.0,5
54,54,1,1,7.6875,1.3203125,0.0,6
54,54,1,1,16.25,2.25,0.0,7
54,54,1,1,18.75,1.9140625,0.0,8
54,54,1,1,11.125,1.796875,0.0,9
54,54,1,1,14.625,2.15625,0.0,10
54,54,1,1,16.125,2.15625,0.0,11
54,54,1,1,6.15625,1.3828125,0.0,12
54,54,1,1,0.021240234375,1.0,1.0,13
54,54,1,1,18.0,2.359375,0.0,14
54,54,1,1,9.9375,1.6875,0.0,15
54,54,1,1,30.125,2.828125,0.0,16
54,54,1,1,16.375,2.1875,0.0,17
54,54,1,1,0.494140625,1.0234375,1.0,18
54,54,1,1,0.0279541015625,1.0,1.0,19
54,54,1,1,13.3125,1.8828125,0.0,20
54,54,1,1,12.8125,1.96875,0.0,21
54,54,1,1,9.875,1.6796875,0.0,22
54,54,1,1,2.921875,1.1640625,0.0,23
54,54,1,1,24.75,2.5,0.0,24
54,54,1,1,5.5625,1.3203125,0.0,25
54,54,1,1,24.375,2.390625,0.0,26
54,54,1,1,22.5,2.921875,0.0,27
54,54,1,1,16.25,2.359375,0.0,28
54,54,1,1,4.625,1.171875,0.0,29
54,54,1,1,28.0,3.796875,0.0,30
54,54,1,1,15.25,2.234375,0.0,31
54,54,1,1,9.75,1.3828125,0.0,32
54,54,1,1,31.0,4.375,0.0,33
54,54,1,1,13.1875,2.0,0.0,34
54,54,1,1,3.75,1.1328125,0.0,35
54,54,1,1,25.125,3.296875,0.0,36
54,54,1,1,12.5625,1.9375,0.0,37
54,54,1,1,19.875,2.03125,0.0,38
54,54,1,1,11.5,1.5078125,0.0,39
54,54,1,1,10.4375,1.4921875,0.0,40
54,54,1,1,19.0,2.015625,0.0,41
54,54,1,1,37.5,7.21875,0.0,42
54,54,1,1,8.1875,1.5390625,0.0,43
54,54,1,1,3.921875,1.140625,0.0,44
54,54,1,1,10.4375,1.734375,0.0,45
54,54,1,1,0.1455078125,1.0078125,1.0,46
54,54,1,1,6.5,1.2578125,0.0,47
54,54,1,1,11.3125,1.8125,0.0,48
54,54,1,1,0.44140625,1.0234375,1.0,49
54,54,1,1,6.4375,1.2578125,0.0,50
54,54,1,1,11.4375,1.828125,0.0,51
54,54,1,1,0.2490234375,1.015625,1.0,52
54,54,1,1,5.96875,1.25,0.0,53
54,54,1,1,14.3125,2.125,0.0,54
54,54,1,1,4.59375,1.3125,0.0,55
54,54,1,1,12.8125,1.96875,0.0,56
54,54,2,2,51.0,30.125,0.0,0
54,54,2,2,1.3203125,1.0703125,0.0,1
54,54,2,2,17.25,2.265625,0.0,2
54,54,2,2,3.71875,1.21875,0.0,3
54,54,2,2,11.6875,1.84375,0.0,4
54,54,2,2,0.265625,1.015625,1.0,5
54,54,2,2,17.375,2.375,0.0,6
54,54,2,2,16.75,1.78125,0.0,7
54,54,2,2,14.625,1.71875,0.0,8
54,54,2,2,11.0,1.78125,0.0,9
54,54,2,2,19.75,2.5625,0.0,10
54,54,2,2,5.875,1.359375,0.0,11
54,54,2,2,4.875,1.2890625,0.0,12
54,54,2,2,8.8125,1.5546875,0.0,13
54,54,2,2,4.0625,1.2265625,0.0,14
54,54,2,2,30.375,4.5625,0.0,15
54,54,2,2,3.234375,1.1875,0.0,16
54,54,2,2,18.625,2.421875,0.0,17
54,54,2,2,19.625,2.796875,0.0,18
54,54,2,2,0.0074462890625,1.0,1.0,19
54,54,2,2,10.1875,1.7109375,0.0,20
54,54,2,2,11.3125,1.7109375,0.0,21
54,54,2,2,11.1875,1.8046875,0.0,22
54,54,2,2,10.6875,1.4296875,0.0,23
54,54,2,2,13.875,1.9375,0.0,24
54,54,2,2,17.625,2.53125,0.0,25
54,54,2,2,1.125,1.0625,0.0,26
54,54,2,2,8.4375,1.5546875,0.0,27
54,54,2,2,10.0625,1.6171875,0.0,28
54,54,2,2,11.9375,1.875,0.0,29
54,54,2,2,2.1875,1.078125,0.0,30
54,54,2,2,14.5,2.0,0.0,31
54,54,2,2,18.0,2.578125,0.0,32
54,54,2,2,0.6171875,1.03125,1.0,33
54,54,2,2,19.25,1.9921875,0.0,34
54,54,2,2,0.8515625,1.03125,1.0,35
54,54,2,2,2.375,1.0859375,0.0,36
54,54,2,2,5.40625,1.234375,0.0,37
54,54,2,2,11.625,1.515625,0.0,38
54,54,2,2,29.5,4.71875,0.0,39
54,54,2,2,4.84375,1.2890625,0.0,40
54,54,2,2,14.125,1.65625,0.0,41
54,54,2,2,11.75,1.8515625,0.0,42
54,54,2,2,0.1474609375,1.0078125,1.0,43
54,54,2,2,4.875,1.1953125,0.0,44
54,54,2,2,11.25,1.8125,0.0,45
54,54,2,2,0.06689453125,1.0,1.0,46
54,54,2,2,19.5,2.0625,0.0,47
54,54,2,2,12.75,1.9609375,0.0,48
54,54,2,2,1.234375,1.0703125,0.0,49
54,54,2,2,6.9375,1.296875,0.0,50
54,54,2,2,13.875,2.078125,0.0,51
54,54,2,2,8.3125,1.6328125,0.0,52
54,54,2,2,18.0,2.578125,0.0,53
59,59,0,0,39.5,14.0,0.0,0
59,59,0,0,0.609375,1.03125,1.0,1
59,59,0,0,19.75,2.6875,0.0,2
59,59,0,0,18.875,1.921875,0.0,3
59,59,0,0,31.75,4.875,0.0,4
59,59,0,0,9.125,1.3671875,0.0,5
59,59,0,0,20.75,2.15625,0.0,6
59,59,0,0,34.5,5.625,0.0,7
59,59,0,0,10.375,1.7265625,0.0,8
59,59,0,0,20.25,2.890625,0.0,9
59,59,0,0,3.953125,1.2109375,0.0,10
59,59,0,0,9.625,1.6171875,0.0,11
59,59,0,0,0.287109375,1.015625,1.0,12
59,59,0,0,21.5,2.9375,0.0,13
59,59,0,0,7.53125,1.484375,0.0,14
59,59,0,0,14.75,1.6328125,0.0,15
59,59,0,0,5.59375,1.203125,0.0,16
59,59,0,0,32.25,5.0,0.0,17
59,59,0,0,10.875,1.7734375,0.0,18
59,59,0,0,3.109375,1.1171875,0.0,19
59,59,0,0,21.75,2.96875,0.0,20
59,59,0,0,5.0,1.3046875,0.0,21
59,59,0,0,9.625,1.375,0.0,22
59,59,0,0,16.5,2.28125,0.0,23
59,59,0,0,10.0625,1.703125,0.0,24
59,59,0,0,0.0291748046875,1.0,1.0,25
59,59,0,0,22.5,3.078125,0.0,26
59,59,0,0,6.375,1.3984375,0.0,27
59,59,0,0,27.875,2.921875,0.0,28
59,59,0,0,10.3125,1.4453125,0.0,29
59,59,0,0,24.625,3.65625,0.0,30
59,59,0,0,11.6875,1.84375,0.0,31
59,59,0,0,2.4375,1.0859375,0.0,32
59,59,0,0,22.5,3.28125,0.0,33
59,59,0,0,0.27734375,1.015625,1.0,34
59,59,0,0,4.5,1.1796875,0.0,35
59,59,0,0,15.8125,2.296875,0.0,36
59,59,0,0,0.29296875,1.015625,1.0,37
59,59,0,0,17.375,1.859375,0.0,38
59,59,0,0,13.875,2.078125,0.0,39
59,59,0,0,0.412109375,1.0234375,1.0,40
59,59,0,0,17.0,1.875,0.0,41
59,59,0,0,14.3125,2.125,0.0,42
59,59,0,0,9.0,1.703125,0.0,43
59,59,0,0,11.75,1.8515625,0.0,44
59,59,1,1,46.75,22.375,0.0,0
59,59,1,1,0.84765625,1.046875,0.0,1
59,59,1,1,9.75,1.671875,0.0,2
59,59,1,1,1.171875,1.0625,0.0,3
59,59,1,1,0.06494140625,1.0,1.0,4
59,59,1,1,15.6875,2.1875,0.0,5
59,59,1,1,7.6875,1.3203125,0.0,6
59,59,1,1,15.625,2.1875,0.0,7
59,59,1,1,18.5,1.890625,0.0,8
59,59,1,1,11.0625,1.7890625,0.0,9
59,59,1,1,14.5,2.140625,0.0,10
59,59,1,1,16.25,2.171875,0.0,11
59,59,1,1,6.03125,1.375,0.0,12
59,59,1,1,0.0301513671875,1.0,1.0,13
59,59,1,1,18.0,2.359375,0.0,14
59,59,1,1,10.0,1.6953125,0.0,15
59,59,1,1,30.25,2.84375,0.0,16
59,59,1,1,16.375,2.1875,0.0,17
59,59,1,1,0.4921875,1.0234375,1.0,18
59,59,1,1,0.033203125,1.0,1.0,19
59,59,1,1,12.75,1.8359375,0.0,20
59,59,1,1,12.125,1.890625,0.0,21
59,59,1,1,9.5,1.6484375,0.0,22
59,59,1,1,2.9375,1.1640625,0.0,23
59,59,1,1,23.75,2.40625,0.0,24
59,59,1,1,5.65625,1.328125,0.0,25
59,59,1,1,23.875,2.34375,0.0,26
59,59,1,1,21.625,2.796875,0.0,27
59,59,1,1,15.875,2.3125,0.0,28
59,59,1,1,4.8125,1.1796875,0.0,29
59,59,1,1,27.5,3.71875,0.0,30
59,59,1,1,15.375,2.25,0.0,31
59,59,1,1,9.3125,1.3671875,0.0,32
59,59,1,1,31.25,4.40625,0.0,33
59,59,1,1,12.875,1.96875,0.0,34
59,59,1,1,3.40625,1.1171875,0.0,35
59,59,1,1,24.75,3.25,0.0,36
59,59,1,1,12.5625,1.9375,0.0,37
59,59,1,1,17.875,1.890625,0.0,38
59,59,1,1,11.5625,1.5078125,0.0,39
59,59,1,1,10.4375,1.4921875,0.0,40
59,59,1,1,19.75,2.078125,0.0,41
59,59,1,1,38.75,7.75,0.0,42
59,59,1,1,7.96875,1.5234375,0.0,43
59,59,1,1,3.796875,1.140625,0.0,44
59,59,1,1,10.1875,1.7109375,0.0,45
59,59,1,1,0.12158203125,1.0078125,1.0,46
59,59,1,1,5.9375,1.234375,0.0,47
59,59,1,1,10.8125,1.765625,0.0,48
59,59,1,1,0.359375,1.015625,1.0,49
59,59,1,1,6.75,1.2734375,0.0,50
59,59,1,1,11.5,1.8359375,0.0,51
59,59,1,1,0.34765625,1.015625,1.0,52
59,59,1,1,5.75,1.234375,0.0,53
59,59,1,1,14.0625,2.09375,0.0,54
59,59,1,1,4.9375,1.3359375,0.0,55
59,59,1,1,12.125,1.890625,0.0,56
59,59,2,2,50.25,28.375,0.0,0
59,59,2,2,1.3203125,1.0703125,0.0,1
59,59,2,2,17.375,2.28125,0.0,2
59,59,2,2,4.0625,1.2421875,0.0,3
59,59,2,2,12.4375,1.9296875,0.0,4
59,59,2,2,0.267578125,1.015625,1.0,5
59,59,2,2,17.375,2.375,0.0,6
59,59,2,2,17.125,1.8046875,0.0,7
59,59,2,2,14.9375,1.7421875,0.0,8
59,59,2,2,10.625,1.75,0.0,9
59,59,2,2,19.25,2.5,0.0,10
59,59,2,2,5.8125,1.359375,0.0,11
59,59,2,2,4.75,1.28125,0.0,12
59,59,2,2,8.5625,1.53125,0.0,13
59,59,2,2,4.1875,1.234375,0.0,14
59,59,2,2,30.25,4.5625,0.0,15
59,59,2,2,3.109375,1.1796875,0.0,16
59,59,2,2,18.375,2.40625,0.0,17
59,59,2,2,19.5,2.78125,0.0,18
59,59,2,2,0.00787353515625,1.0,1.0,19
59,59,2,2,9.6875,1.671875,0.0,20
59,59,2,2,11.0,1.6875,0.0,21
59,59,2,2,10.9375,1.7734375,0.0,22
59,59,2,2,11.0,1.4453125,0.0,23
59,59,2,2,13.875,1.9375,0.0,24
59,59,2,2,17.5,2.515625,0.0,25
59,59,2,2,1.21875,1.0625,0.0,26
59,59,2,2,8.0625,1.53125,0.0,27
59,59,2,2,9.875,1.6015625,0.0,28
59,59,2,2,11.875,1.8671875,0.0,29
59,59,2,2,2.4375,1.0859375,0.0,30
59,59,2,2,14.5625,2.0,0.0,31
59,59,2,2,18.0,2.578125,0.0,32
59,59,2,2,0.515625,1.03125,1.0,33
59,59,2,2,18.5,1.9375,0.0,34
59,59,2,2,0.71875,1.0234375,1.0,35
59,59,2,2,1.8828125,1.0703125,0.0,36
59,59,2,2,5.4375,1.234375,0.0,37
59,59,2,2,11.75,1.5234375,0.0,38
59,59,2,2,30.5,4.96875,0.0,39
59,59,2,2,4.375,1.2578125,0.0,40
59,59,2,2,13.9375,1.6484375,0.0,41
59,59,2,2,12.0625,1.890625,0.0,42
59,59,2,2,0.16015625,1.0078125,1.0,43
59,59,2,2,4.4375,1.1796875,0.0,44
59,59,2,2,11.1875,1.8046875,0.0,45
59,59,2,2,0.09228515625,1.0078125,1.0,46
59,59,2,2,18.5,1.984375,0.0,47
59,59,2,2,12.5,1.9296875,0.0,48
59,59,2,2,1.1953125,1.0625,0.0,49
59,59,2,2,6.375,1.265625,0.0,50
59,59,2,2,13.3125,2.015625,0.0,51
59,59,2,2,9.3125,1.7265625,0.0,52
59,59,2,2,17.625,2.53125,0.0,53
64,64,0,0,38.5,12.9375,0.0,0
64,64,0,0,0.58203125,1.03125,1.0,1
64,64,0,0,19.75,2.6875,0.0,2
64,64,0,0,17.75,1.84375,0.0,3
64,64,0,0,31.5,4.84375,0.0,4
64,64,0,0,7.375,1.2890625,0.0,5
64,64,0,0,21.25,2.1875,0.0,6
64,64,0,0,34.25,5.53125,0.0,7
64,64,0,0,10.125,1.703125,0.0,8
64,64,0,0,20.0,2.875,0.0,9
64,64,0,0,3.75,1.1953125,0.0,10
64,64,0,0,9.3125,1.59375,0.0,11
64,64,0,0,0.447265625,1.0234375,1.0,12
64,64,0,0,22.0,3.015625,0.0,13
64,64,0,0,7.5,1.484375,0.0,14
64,64,0,0,15.125,1.65625,0.0,15
64,64,0,0,5.03125,1.1796875,0.0,16
64,64,0,0,32.0,4.96875,0.0,17
64,64,0,0,10.9375,1.7734375,0.0,18
64,64,0,0,2.703125,1.1015625,0.0,19
64,64,0,0,21.625,2.9375,0.0,20
64,64,0,0,4.59375,1.2734375,0.0,21
64,64,0,0,9.8125,1.3828125,0.0,22
64,64,0,0,15.8125,2.203125,0.0,23
64,64,0,0,10.75,1.765625,0.0,24
64,64,0,0,0.0576171875,1.0,1.0,25
64,64,0,0,21.75,2.96875,0.0,26
64,64,0,0,6.0625,1.375,0.0,27
64,64,0,0,27.375,2.875,0.0,28
64,64,0,0,10.3125,1.4453125,0.0,29
64,64,0,0,24.25,3.578125,0.0,30
64,64,0,0,12.1875,1.8984375,0.0,31
64,64,0,0,2.75,1.1015625,0.0,32
64,64,0,0,21.75,3.15625,0.0,33
64,64,0,0,0.2890625,1.015625,1.0,34
64,64,0,0,4.21875,1.171875,0.0,35
64,64,0,0,15.1875,2.234375,0.0,36
64,64,0,0,0.27734375,1.015625,1.0,37
64,64,0,0,16.375,1.796875,0.0,38
64,64,0,0,13.6875,2.046875,0.0,39
64,64,0,0,0.5078125,1.0234375,1.0,40
64,64,0,0,17.125,1.8828125,0.0,41
64,64,0,0,14.75,2.171875,0.0,42
64,64,0,0,9.3125,1.7265625,0.0,43
64,64,0,0,11.875,1.8671875,0.0,44
64,64,1,1,44.75,19.75,0.0,0
64,64,1,1,0.59765625,1.03125,1.0,1
64,64,1,1,9.5,1.6484375,0.0,2
64,64,1,1,1.0078125,1.0546875,0.0,3
64,64,1,1,0.05810546875,1.0,1.0,4
64,64,1,1,15.6875,2.1875,0.0,5
64,64,1,1,7.78125,1.3203125,0.0,6
64,64,1,1,15.5,2.171875,0.0,7
64,64,1,1,17.75,1.84375,0.0,8
64,64,1,1,10.75,1.765625,0.0,9
64,64,1,1,14.3125,2.125,0.0,10
64,64,1,1,16.125,2.15625,0.0,11
64,64,1,1,5.75,1.3515625,0.0,12
64,64,1,1,0.02685546875,1.0,1.0,13
64,64,1,1,17.25,2.265625,0.0,14
64,64,1,1,9.9375,1.6875,0.0,15
64,64,1,1,29.875,2.796875,0.0,16
64,64,1,1,16.5,2.1875,0.0,17
64,64,1,1,0.455078125,1.0234375,1.0,18
64,64,1,1,0.037353515625,1.0,1.0,19
64,64,1,1,13.3125,1.8828125,0.0,20
64,64,1,1,12.125,1.890625,0.0,21
64,64,1,1,9.9375,1.6875,0.0,22
64,64,1,1,2.6875,1.1484375,0.0,23
64,64,1,1,23.625,2.40625,0.0,24
64,64,1,1,5.28125,1.3046875,0.0,25
64,64,1,1,22.875,2.265625,0.0,26
64,64,1,1,21.25,2.765625,0.0,27
64,64,1,1,15.8125,2.296875,0.0,28
64,64,1,1,4.1875,1.15625,0.0,29
64,64,1,1,27.25,3.65625,0.0,30
64,64,1,1,15.0,2.203125,0.0,31
64,64,1,1,9.1875,1.359375,0.0,32
64,64,1,1,30.375,4.25,0.0,33
64,64,1,1,12.75,1.9609375,0.0,34
64,64,1,1,3.84375,1.1328125,0.0,35
64,64,1,1,23.5,3.0625,0.0,36
64,64,1,1,12.25,1.90625,0.0,37
64,64,1,1,18.5,1.9375,0.0,38
64,64,1,1,11.625,1.515625,0.0,39
64,64,1,1,10.75,1.515625,0.0,40
64,64,1,1,18.625,2.0,0.0,41
64,64,1,1,37.5,7.21875,0.0,42
64,64,1,1,7.375,1.4765625,0.0,43
64,64,1,1,3.40625,1.125,0.0,44
64,64,1,1,10.125,1.703125,0.0,45
64,64,1,1,0.1220703125,1.0078125,1.0,46
64,64,1,1,7.0625,1.2890625,0.0,47
64,64,1,1,11.0,1.78125,0.0,48
64,64,1,1,0.4453125,1.0234375,1.0,49
64,64,1,1,6.28125,1.25,0.0,50
64,64,1,1,11.125,1.796875,0.0,51
64,64,1,1,0.33203125,1.015625,1.0,52
64,64,1,1,5.875,1.2421875,0.0,53
64,64,1,1,13.5,2.03125,0.0,54
64,64,1,1,5.34375,1.3671875,0.0,55
64,64,1,1,11.4375,1.828125,0.0,56
64,64,2,2,48.75,25.75,0.0,0
64,64,2,2,1.3203125,1.0703125,0.0,1
64,64,2,2,17.375,2.28125,0.0,2
64,64,2,2,3.671875,1.2109375,0.0,3
64,64,2,2,11.9375,1.875,0.0,4
64,64,2,2,0.2119140625,1.0078125,1.0,5
64,64,2,2,16.875,2.328125,0.0,6
64,64,2,2,17.0,1.796875,0.0,7
64,64,2,2,13.75,1.6640625,0.0,8
64,64,2,2,10.625,1.75,0.0,9
64,64,2,2,18.625,2.421875,0.0,10
64,64,2,2,5.75,1.3515625,0.0,11
64,64,2,2,4.875,1.2890625,0.0,12
64,64,2,2,8.3125,1.515625,0.0,13
64,64,2,2,4.1875,1.234375,0.0,14
64,64,2,2,30.25,4.5625,0.0,15
64,64,2,2,3.015625,1.171875,0.0,16
64,64,2,2,18.375,2.40625,0.0,17
64,64,2,2,19.5,2.78125,0.0,18
64,64,2,2,0.007537841796875,1.0,1.0,19
64,64,2,2,9.9375,1.6875,0.0,20
64,64,2,2,10.875,1.6796875,0.0,21
64,64,2,2,10.8125,1.765625,0.0,22
64,64,2,2,10.1875,1.40625,0.0,23
64,64,2,2,13.375,1.890625,0.0,24
64,64,2,2,17.5,2.515625,0.0,25
64,64,2,2,1.1328125,1.0625,0.0,26
64,64,2,2,8.25,1.5390625,0.0,27
64,64,2,2,9.875,1.6015625,0.0,28
64,64,2,2,12.0,1.8828125,0.0,29
64,64,2,2,2.015625,1.0703125,0.0,30
64,64,2,2,14.0,1.953125,0.0,31
64,64,2,2,18.125,2.59375,0.0,32
64,64,2,2,0.515625,1.03125,1.0,33
64,64,2,2,19.125,1.984375,0.0,34
64,64,2,2,0.80078125,1.03125,1.0,35
64,64,2,2,1.890625,1.0703125,0.0,36
64,64,2,2,5.625,1.2421875,0.0,37
64,64,2,2,12.125,1.5390625,0.0,38
64,64,2,2,28.25,4.40625,0.0,39
64,64,2,2,4.15625,1.2421875,0.0,40
64,64,2,2,13.5625,1.625,0.0,41
64,64,2,2,11.5,1.8359375,0.0,42
64,64,2,2,0.16015625,1.0078125,1.0,43
64,64,2,2,4.8125,1.1953125,0.0,44
64,64,2,2,10.75,1.765625,0.0,45
64,64,2,2,0.07861328125,1.0078125,1.0,46
64,64,2,2,18.25,1.96875,0.0,47
64,64,2,2,12.125,1.890625,0.0,48
64,64,2,2,1.203125,1.0625,0.0,49
64,64,2,2,6.625,1.28125,0.0,50
64,64,2,2,13.5,2.03125,0.0,51
64,64,2,2,8.1875,1.6171875,0.0,52
64,64,2,2,17.25,2.46875,0.0,53
